0xaE23718B4b01f4eF57b8fD926c7c101D6C1BB8E1     20.0001016807178793
0xAacc4C8d0D88b51327727c150cA2e424389206A4     20.0001017460921489
0x16321F7343881c219F4DF59cE5CB2dC6AAD6ebb6     20.0001017472444573
0x03ABe26DE63856A5Fffc8CC056E166e8c1ED5a49     20.0001017669406238
0x57F7698b32F59319c39aF900844a9Eb9842C8d74     20.0001018691764827
0x1aE4AD270cbE649C9771293FE939f5Da92D731C6     20.0001020263994818
0x511183A70Bb039D2D45F248d2E6e33102B612691     20.0001020703766095
0x3707baeb5AFA19e0E98F6C7E696b357B4927C54c     20.0001021076489423
0x7C038BA677DA171608E9a84cdA066032e8EE3A99     20.0001021551222493
0xc117BA1c5EbF02c4F5a884a0FeD112590350b897     20.0001022087206906
0x8AD77F921Bbc8628053A72ea319fe656054E7CBf      20.000102267661326
0x5B94d5612C3c61Da1dD17C3692548Ea821603237     20.0001025434878734
0x3392A0248Ea698a80ed95f0d7EB6f26423109F64      20.000102586815899
0xfcA25D37Dd48bD493D589c37D62f61Ccc8003e7C     20.0001025919739774
0x067D4D88CBA911FfC0b186FDffDDF34Fa675655A      20.000102687237618
0xd7fCB269bB231D86310584673CC528716bdFe36F     20.0001026969925597
0x09Cb856244123d5b795f35558c1b15941A83Ada8     20.0001027330207073
0xD21DFa5C5161Fce61A9Ff80b5707De590a72F11b     20.0001028277197825
0xF640fdC14c393Ec06F049296408e3B72cdcbf892     20.0001028327003283
0xd04Ed000bB279E9fef5FEa4Fa58e96a36C6c6885     20.0001028400631178
0x4BA2784AA48297E83979F5D9bA459c4135Cf160f     20.0001029378639075
0xD459d29Ce48a463b3626C0AD531E42B178DEB830     20.0001029943069248
0xDbaea14290463FaDeBeCbcf2a0cA98390b2493BC      20.000103023731171
0xF40168c261f6F76df9853169C938ff4366E083b3     20.0001030242809001
0xd82004ED22a938B95FBF0F13bD4DC9000cC274FA     20.0001030256002501
0xfe9f9FF4eA47EABf3548Cf5f16c453936bD5f99b     20.0001030263526367
0x29b6a79a9ab3f23100FacE745440267782f8b181     20.0001031320051048
0x85BC7ab761F11c9B320d08790B6D87989b37a413      20.000103171576388
0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31     20.0001032458662316
0xd57e71a5507DC6e762c06bce1E0b7728e8B22d55     20.0001032871338431
0xa90a55AF4F5c76C9e6c3d22A8Dec7d6DE0fb1388     20.0001032977360182
0x2113c65c3B386fC32490b70fE688F0648813aCE9     20.0001033829928474
0xB26B5a7C4b35efA73E2343a086AF55b459CebAB0     20.0001034299761962
0x064D8D9e92EE3Fe86b200B9728ABd2828A1a8c0f     20.0001034539903522
0x04187b2DD49Cd4CCB8F69503A2742E6E68938999     20.0001035079884453
0x0000209fA57715b0833456A57528e0B38B6eF7e5      20.000103556328213
0xe61Ae44aEBF527bB7eB32Ba9da8f8F831622463e     20.0001035699592435
0x5e085c8a7bB53192F7aAF737030B232ef7005476     20.0001035888417142
0xf69AD4A9F1919200913600781e02ec57190008A9     20.0001036088627657
0xfd5F2516546E826AFded7350daF8b192ddff3Aa4     20.0001036833437738
0xDE426456D0CD9A6460AEaefA02455eFE2472E5c5     20.0001036906047283
0x29e5213225800F077a4324E2B9D77661f3D93E49     20.0001036978953053
0xe63A74eCfbAE51359e78877be7b3F7CDcE49A092     20.0001036993727048
0xD57356aa5CAF3DacB42aa53C2cCbd5522957D8E7     20.0001037033168423
0x96b1f1334667fA118a69D93f34c6c1534470869a       20.00010371588127
0x29b95a86fcfe001f0580f65961Be036dc50a5A16      20.000103765604262
0xFf30Bf0520a7B5b06A623074Fe8b21Af41aBa52D     20.0001040242704384
0xDED8a9A96C34336A882eEf19EBcE2090cC018640     20.0001040658800129
0x0eBe427a4C36833ce05DBb3351274FaC54CE7Acc     20.0001043331596478
0x6F32b2529Bc34b97dbc6F83AA5c4e2606B165Cd0     20.0001044755604411
0xbD170ccDa2a6447c98ffA631486FE21c0D34b78f     20.0001044790802283
0xBE4b06A91AB99F7f69b0f6131A327BFe72bE6fae     20.0001044988795904
0x9b5cd327077376881c9e42d32A2057168bEBc7cE     20.0001045819692536
0xe86Ea907dd2A9D0451e824c99fe6c610F32c6907     20.0001046132177365
0x03230cA5Fd4CAD206826dd0e8F9104756B5a8d4F     20.0001046409784706
0x5450D71Dd1aE4fc5c58dcBE059Ad163CE4ee6497      20.000104729046889
0x7D448Fc12AFb74199Dac3343e1D920A318cd4021     20.0001047892514698
0x2AFcbA4C83703EFa3B0d7C0908faDE54d4660B9E      20.000104829374898
0x3e0E4dADE67e273D91068824c41EED2110F1C174     20.0001049493083336
0x3c57Fd940608B0a087cbfE30Fa8aB32578405842     20.0001049698780733
0x09a2Dc1034Db960a1C5b6e21864dDECA881B0F52     20.0001050300607837
0x1B8ee5AAE246944222F258Da77fE1deE0e1b4605      20.000105260896536
0x8e9c625b5c8665D5672208c9875030648C394b8D     20.0001054444550022
0xC8754296711F90FA9B1EE557bdd6C1727A034e4F     20.0001054795066509
0xAa2409B6E4d34B92891234ace6Cd518554Af75F2     20.0001054857558458
0x0A02Fe025Ad9e9C6621E1794fAD6d689eE3fF639     20.0001055519142952
0x45AA121bE7A26d894deb6234d52458B0dbE3E954     20.0001058251728949
0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A     20.0001058327211219
0x5C8B555a2018619AAf201062E7a97407b4E216bf     20.0001058641708234
0x0b046Ad1594b38A26026D165c53F3f6D5A2ba398     20.0001059429161892
0xDA9e6d151a8Ac78470265333d20f0824fd2e4D44     20.0001060256582903
0x93Ab1363524FF4eEE491AAFfFfc3Ff89dc616757     20.0001060539139672
0xE09478094473c4c9B6f4D7883AA3E35F74140B73     20.0001060946564344
0x297CA8cDD2a3D4f2057706773D65eC12C8955133     20.0001061089262784
0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6     20.0001061237505873
0xa037a6A7c7062c91528780DF336512fF349afDAF     20.0001062690142248
0xf8A027e44d0c3166676017f9F722E1F00Edc5171     20.0001064851964792
0x190bDcb6810a5a12e61d9c708ADb554c1a9086c8     20.0001070161353347
0x2cd49572CEc6FDc5b86d8c10D5bBA235b3260Db5     20.0001071004873232
0x691fAcE9d2D34fafdB268D67Bc290E08aB835421     20.0001071051083699
0x9aa338a9432CC3346A9e79D90A41b5cfdFFfE491     20.0001071428069395
0xA39C82A1415852b3de4A713B02BA36a8355e81BA     20.0001072234749131
0x2fccE5dD3EcF020268A75e8A1A5827a65fC376f1     20.0001072651487561
0xd154997853fe5Bceb58c02e778b374Afd7560235     20.0001074149422102
0x833eA4Dce9B49718eD3c72f31094D3B4c574a61D     20.0001074628469624
0x78cD74b2900085DF53CA0e573d9F28634C7EAB6a     20.0001077380971495
0x984F435F8d1753fF174487a3d3Be4cA112F1a933     20.0001077406313925
0x2D793Aeb691c68ed0687dbce49EB2C140AD8d9a3     20.0001078639835228
0xc716370507f5805aAc064ce0184C7543E2133e7a     20.0001078746095118
0x40c6d5E5854661287423492D4FE274fFA0f43Be8      20.000107921184064
0x5B77bd3cB45D2b46D9FBFEb270F8dbD005f52aB5     20.0001081256070279
0x736dC8B15A7cCe7049A95eB71c1430E2425aDC46     20.0001082390986582
0x1d761743aC40D5aB7E159fbB4042c127ce061cA1     20.0001083297727043
0x2D8FAd6CbdC3B6e841415286a617534eC6720Ec1     20.0001083395361086
0x6A052e59A64CbE27B11c012ad7CD72bcA1E59b14     20.0001083648357891
0xA045019Ce222241B7Ca22d6c1aC3a4d5058c2DaB     20.0001083998275995
0x23e2831fC46e2304D655f0107410DC095755C341     20.0001086705571289
0xec6D47edD48D30B43f7097fc52A6992937957806     20.0001086907429375
0x5545F39D3BcD986e09C6d00c45894650567e309d     20.0001087288249622
0x11cf35dd1188F1dCF67767292aC6C73F64F46778     20.0001089312741627
0xb2589d9993f7a2789E0c1E2e417bc5ea0AA5b68c     20.0001090398097219
0xF07CC0ac51baDFb98eb58C36C6E33FDfc943BFF9     20.0001091105974247
0x8210Ad76fCbEa92D94E5db0E62A13DA1F7329C29     20.0001091129140427
0xcf5fafE700fCe74Cdbb336e07689758969d07DeE     20.0001091239223499
0xe013592db46A5a4A6901d21a088C0dC40a878C42     20.0001091814728831
0x39c0D4331773aD1a6B9572faFf4761af6Da325C6     20.0001094236029111
0xA045C129b710A2d5AA1B2a70c62821e99AAfa67B     20.0001095378301414
0x056771E23C845b50d14988B827df3F02aEd54cC6     20.0001095690776403
0x261439Fe3C790E1BBF8B29b6eFf6b356aF01E6Ef     20.0001096250122323
0x8E49eb81bfc76792e16791dEC1337AD39c651513      20.000109716289959
0xbA7F080bF6F96528F417B8669980C15f6E1D51bc     20.0001098127668904
0xcB6A47315735B399670bAFe9f90FaC29813aE3f5     20.0001099240803519
0x1d5A5690B7D59B75491d9eedB1A0AF25947A9D98      20.000110029703535
0xAEe3653c1A73c2c25Ca0aa2cd115F0c20ee8eb8d     20.0001101210991834
0x56771dacE6b3F5CE31eaaF46D08546b13B2C9072     20.0001101235995833
0xd4C209A66b24DFa6Db900b8Ed8d657c282442921      20.000110139127063
0x95C40bF0326e42b01ccb9D968B0f35b0cECC2c13     20.0001104531906471
0x5d274B3a247E05F8294D7Ba8ce3364f9e08900e3     20.0001104729176511
0x4465c2094e01c59DE9EE884f38284a7aB99f6A68      20.000110540539012
0x12DE56B0bFB9203B6f3D0185EE924Be57832F19f     20.0001106745066899
0xa22F920fD0a2BbC99e2a387C29b9292CdB353415     20.0001107846208619
0x0EB85FfB2928Fcd96E895E5320dD229e86111c28     20.0001108557281242
0x1518372dCAd9a9DDf0057C2e5dDf196Cfcb5bDaF     20.0001109483314679
0x1c098B3fe4515FdAd1edD139128405f72F318cc3     20.0001109687888885
0x9EB461bEaeDD4Ef5Af0358A03364CaB5bA7ED54f     20.0001111574273267
0xC9d49fefb263ed8Ae6a3Bd02E1c2F7f380b464b4     20.0001111734649974
0x0d565374cb19e9E7d51a3c3E721eCcEC9A08b699     20.0001112651285595
0xf7A3C74FAEF45d707904298D089231136e7C5492     20.0001113026144353
0x1EE7cA9A1b7F71dC748D15D41008E59942D2bbAE     20.0001113317106949
0xc4751C06c03BefE897d1462D39Dc25337f17E6Eb      20.000111340674124
0x156D46c0b0c5d6dE74fCE82Ef063e615A068C061     20.0001114473226735
0xDFD93174B67725510B685a298a7abB112f4f0522      20.000111451095993
0x50a183b444073ab3991237F9f7b8edb267549E29     20.0001114705583234
0x8382209A31598829870b92F4D1369357c4041A21     20.0001115107203624
0xE3b83B1cFad33b4c909d272461f6920700FAB368     20.0001115344670168
0x71A1dF0d820d29c784C04865904492aC38801A04     20.0001116305420048
0x03B46c1e6f6bF60bfa5B28368D8C937B0cd0bc59     20.0001117198046536
0x44704685Af2CA18Cb20142Bb299cb43CB0b8a510     20.0001118193579899
0xe25B17E3aa1730215fd9B014777133021dA3c554     20.0001118342208315
0x16A685A78f2d4F6628aAE20253a11Ce98dE8791f      20.000111879456135
0x4CcF5455c82E26F38f538f43Ff98bF2A31F034D5     20.0001119438147583
0xaa0070cb01a932765Ad6E80866EE1a9209f56331     20.0001121737702938
0x4aa60959B1571e62F9b353937C3E45978fD07713     20.0001121979382717
0x0341Bc122422484b7D7a3Cca3A1FFd481d1A3283     20.0001122454142113
0xC71F902E6aCc8dAa95E0Ef4631195e26f544C29D     20.0001123685524327
0x3837799904332Cf5C0bAe1C26761f9DD21fa45a1     20.0001124650772226
0x4fd7882a1C1886Ed521a4F7386267Ead45Ee3018     20.0001124715449876
0xF430B407a20A63B353321b1b4208b3382b7149f9     20.0001124917124322
0xDa846DCD62d52EAa3F09e4e31eC0ac2449c5F782     20.0001125532472237
0xb5ab9C1cbb4f1095867900bc51161F556B06b2B1     20.0001126250635224
0xa06E9A6669c8aBD95EC92806F7C4a99343387d1E     20.0001126414272541
0xf4552F92C8535c6ca76433FcB37Be098A9b3E224     20.0001126607011379
0xbf837B5276D95c874f65E2B203ab6bf3d77bE896     20.0001126730812828
0x350382dF65eC5883b5110d7B27850ceC2213Fc55     20.0001127149280151
0xE31cD4520693d670A3ce6E6B8cE8D9C40Be154e3     20.0001127389524314
0x48679D3bf8d54f29aCFeAf72Cc0EE31D59b3Ef4B      20.000112785151984
0x190C3c49B85Faf95FD6B59e30772DA25A3DfF341     20.0001127945356458
0x20cBf281a47335A6546EA8a593042d7ed5ce9f11     20.0001128097233902
0x0F7Fb002c0f49f33cF106B2750b80B220c8580dC     20.0001128697683512
0x54D6572fa9B3767d5A88d071fEe433E3F066ebbC     20.0001129441496346
0x1E8e204f51bBA29BB338F00C3AFfd9D1282e1677      20.000112963951203
0xf3662ad783CdE75660d12732784678548f1c29d1     20.0001129673157045
0xcBC189A517C9Ebae21C46b3D4996Fa602Ac7e0Af     20.0001130217491934
0xe3D96f5D7Aa9C71456d48B41b1Ea7275A4BAA0a6     20.0001130835251253
0xBe7754BDC4A005b661b6a6659010a95248b3d074     20.0001130907235307
0x01529D9CE5359917fd71874Fe03D51d5C7183e12     20.0001131379606356
0x9abe3eEA74FC3F682Bf54EC26EE3CA4444Ed9D10     20.0001131536855503
0x90e367bd33C4efe7d9A739Ac2E0677C9af0b0451     20.0001132199078171
0xE2B52Fc1ad49B93F85C45315EcbAd740f17B0e8E     20.0001132773969204
0xd8D7d65C22a8d856924B1918Ef5Cc9C9e80f6dFE     20.0001134153397224
0x993025ecDCb564c767d91f870Af10bfC5C583830     20.0001134375820904
0xD717B24edC18D139dcEcC6777812f0981a4A8e96      20.000113522663991
0x1Ce4Cbf4d09908c8d6b575307ad8fd21cEd015De     20.0001136057199567
0x425F013fb466B2dF721F23aC0ba21049d1c6AbD7     20.0001136608532555
0x81C5D51531D94B44623A61f56077C354cF3c2D14      20.000113938299048
0xeaD133d5Fa73b64276E0cC36a9Dce59598e2Bc63     20.0001139471747251
0xBD8B8b5fa2f977450FF228F8edaF3709bEc5418E     20.0001139586894432
0x28B84000e838608f4f2AC975F8cF5178e9203526     20.0001139961607777
0xbc52cdf9C928e9f3a6ABa12F64b20Db029623481     20.0001140268877222
0xDB980862b6E9AC301afb886376d0aA3361ED6b73     20.0001140366797152
0xDD419F696A3c6F601dd0493C5E5F70bF72940A9C     20.0001141257054904
0x63A192416571a07ea72470B3B1444E8A6fc79266     20.0001142861574728
0x8Db89388FA485c6b85074140B865C946Dc23f652     20.0001142924596564
0x751b12e7cc591d02ddDe76557ccdcAaCf96CdDe1     20.0001143757807505
0x340f6812A783bCa3eA300Fa77e94A3a013E46972     20.0001144580623631
0xc70A6d2979Fce85d01192F9313117e3ab0aeE01e     20.0001145012914066
0xE8DbAb7eF36d055eA7f4D9e6A7fd544959349252     20.0001145173429826
0x782b17c2837A117d9c499b88F56a90f14e8B53fD     20.0001145914376224
0x73C61AF4dB947a7fd64Ae898cfe78aE42E80B3E4     20.0001146421498532
0xD2a11e89D2DC32d5643EDf4961F64e9f35bCCC3F     20.0001146912678109
0xC004296c86014995f669859A00f455dEd6C86fd4     20.0001147108894912
0x1BDf1F5Dd2547920f72CDDA2Da78abe1F142C572     20.0001147444487017
0x1B8140f9413A2D58Dc380daABF381BCcd6bF90d1     20.0001147748925696
0x456b8e57F5e096B9Fff45BDbD58B8CE90d830Ff9      20.000114806189746
0xBC5D97c82E99606d3540dEFb3DC55b4B6f934a3b     20.0001148193108484
0x3b7961364A25585Ae7AD23De893728765aEcc60B     20.0001148896049941
0x2B36450B04F07E9B9BD1292f0e69f9Bb358d6a4A     20.0001148938274831
0xD15eBe975fd91Db6B285866D27f64b689486BC63     20.0001149975534531
0xfa7BCf77D609F80AcdeDeC060AeEF03D297b60c6     20.0001150110313937
0xA31ca09A9B1Cb8B8cc0E405024eFE808293bb0aE     20.0001150974709212
0xeA70762BA2A741CE1a8Aff3f2B4680a464Beca43     20.0001151605950902
0x6551D4eb508C59002cb486e1ac2d341262D5bFe2     20.0001154057833546
0x5d91C1FFD74703553a2412207EBFFc2A12739E84     20.0001155404364148
0x9B36371958A44f0ab5Ef602F768cc4d0D7388557     20.0001158253653486
0x581F3D41d0C8D93233791B775C5b08fB2880b76d     20.0001158318693797
0x728241E8C6498B6306a679E695a78b9190bfc390     20.0001158458144026
0xF9d687A9DC409f779C6b2101d414c3F806FB74Be     20.0001158649127362
0xbeb313ABC261C079bBD8F01ec0B5446b2A4cdDf5     20.0001163960685595
0xf1fCE7E96f8ae43DE202a36ba12b3262d73E8732     20.0001164069622668
0x93e07da5a6d94495dDc011D7605FA6bc2963cF8c     20.0001164257305426
0xf4ACd5b0F6064B71C7CCD7a4de70B1eB91852b28     20.0001164584915578
0xfE058edb0708E27894F0781c8E19F610e56A7653     20.0001164753030203
0xE03EdCB6bB7050480A5bD7CF8Dd6A0A62352589c     20.0001164898420569
0x270dCcE35499f555527E6eBa1F9F96e5392352C6     20.0001164933911078
0xbe9a7d8EB58533Ace5d64ec527b6FEEC410c28b2     20.0001165394312999
0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84     20.0001166234780605
0x92219ed3EC180481D438a38E49CBc02aEf6A8154     20.0001166760882967
0xB00A247e69E821d1F1A31338C90F2b489e60D75D     20.0001166797592163
0xe672f143aAd7208AD20C582Aa7d321CE11590DF8     20.0001167103382471
0x4082Dfa8B1A7F3c15E17542b4396bF896af0BCBc     20.0001168358484733
0x73084E4338A64d73180D039FaE40A0e92b105F35     20.0001168529290716
0xBF7b5a6489B9381Ef5eA66daDdF09EB278E5DC24     20.0001168687447866
0xdc2Ee21439a75a3794B8a1C7734548067Ba2E6f7     20.0001169704120656
0xc9e937f01Fd7c9E2eBEDaCA65A29B22Fa9A94167     20.0001170592152917
0x5E9A6083b3A1a4FBe1D0722B2971B8999161808e     20.0001170915054196
0xF0D942E3b13F79371541787221E9D458494D2475     20.0001170920361133
0xA6653d399464Ac9971d1DbdBCa4Aa42450Ef92BB     20.0001171169263827
0xC53E2C509658Cc3D34939281690A684185b22779     20.0001171587658568
0xE003a34c11222920038A36dd480644014c977987     20.0001172002985399
0x11eb0408e24E3587125459391BbFFdA4808a5afD     20.0001172227568595
0xc59953A4d610C971D9A348Ba92042A14E203BAf3     20.0001172917989827
0x487053FE1687a41BA23D145B5014131d38aB5fc7      20.000117320055935
0xA65ab3ACa9a72AadB2f18AA5F634F1ABD5c8C6bB     20.0001173326953463
0xf7c1D1c0466860250Fc54450689D303B80b3ad11     20.0001173951602134
0x44a4B4d755Dd5f9e51aF3bF360d75d31474520Dc     20.0001173964736267
0xF731135546ae8EEA6539f6bA801650Ca940a0377     20.0001173997068022
0x5eE774E5c6Cd8A33603A1441Da8506328e49216E     20.0001176147307476
0x7a72bC87F8d25dfe5666398B6b9810f5216066fA     20.0001176655089594
0x899Dc3C1E5Fd97e63029513b016BA6a77a903988     20.0001177290928247
0xF38a6ff67496aE0b53b671c1E0bac3a8AC0362f8     20.0001177512228807
0x8B2d6472773Bf1DBe56E9AFCd7070087aEf74534     20.0001177982122869
0xCE1CdD8865111698BbCe2d5FA91583Af14632Ad9     20.0001178308022709
0x19ac74CBEd440A45518bEC21D17eedB679F7283E     20.0001178487416489
0x7CAcC7AeD92c7958632894aE2855F412435f3f1C     20.0001178854989874
0x1458d495cBe26D9f811f3f30A30F200aF91821C0     20.0001178996399283
0xa907AF2Ebe91Bd77ACdDF7C8C26b7c9AEfd7B889     20.0001179058927434
0x9958906595168600bb8eca92e52031fFaD5D5AEe     20.0001180309975979
0xb1cc87c01c9E9e3d113E0f498e0d9cF55A185d7b     20.0001180673518206
0xF36700Ff798394C4a58fE861a4661f5489d90735     20.0001181920199542
0xC3Ca33fae667aEb541B574f8Ee3c2d8D2D327660     20.0001182445855683
0xA581609792D662BEec565437Ef95a77151012eff     20.0001182460335727
0x9F3Bd0a89683BB3Cb8E4464aD384d8a297F46bC0     20.0001182737795347
0x63C5d628b5c2796Ae48eada951b6Eb35B9B8f6Eb     20.0001182823398942
0x877fe9BC40C22258c4476BF2C4030ceA251d4B27     20.0001184192489418
0x2a8826cCE2907571F7c5ec9c8D5AAa1402D6EE72     20.0001184634982323
0xa4308ed6AF5dB2fEc5b8197056042A26B277D522     20.0001185190924495
0xe9Fdc7Cf82C3c81CcE894E29d3c8336d0247531d      20.000118668118386
0xBc65A1b692b1C2Cf80e4033Af426b1aB89f70A3E     20.0001187289777924
0xDa18A1b61c6E993C334AA753B7C88654bf7C6bB9     20.0001187862486454
0x6df26C1c5bF3EB78dA45b5F4F8d65D4567A3c49e     20.0001187885171987
0x457e0826e5595Aa22788e55c81E00bbf1F4346c2     20.0001188105523866
0x155F3453E83159e4464A27E8A41C14f5D205Cfe5     20.0001188285258458
0x59B8848E1Dd29AC48B4675B63FdA6C7D795a4691     20.0001188971566179
0x47CF6c0EFa34344dD46D376741517CF9702aaCd6     20.0001189025282713
0x0075Ba31e0f637fa00f95A214B2D7F8d7a853625     20.0001189268579509
0xE272620F981Bec419fFaE137002f75481235dE40     20.0001189413556162
0x7944b03D9ebb8D46A9D4A5eCD149627b24fDf9Dc      20.000119082341822
0xF058d1F2ACd99AbEECE07C3Bf18f099c6704d308     20.0001191818821589
0xa47F4d51231fAc44Ca7Fd8aCD691CcE2554A3b88     20.0001192955350469
0xb618f992eD65B3C476d5bD8038d88d34CD664edC     20.0001193506139998
0xB7d38B5DBa9aaE41e7c837bff7F35C13C19Fd740     20.0001193770937391
0xAe09159C02C7DD954F42Edec25c602DA2776256b     20.0001194021467477
0x4fBfB17D55615edAb01aB4245caB1EdF3d52069f     20.0001194034567753
0x6ACffA8C9E5BB78f79f46Bf9F8658438fbA39350     20.0001195135608789
0x242dF4aab54eF3FBC4A84a1fAB25c9643634EAF6     20.0001195587024192
0x2DcE2F817dD9a34e4ecA4D491fb9977A00e6D837     20.0001196161770594
0x85Dc66193f1262258045038b843254c5BeAbd262     20.0001197916693414
0xca7049c58F5f5A8Ee1E694B19f60dA5bf736cb89     20.0001197922670606
0xfEDdcf04Bd001326aa22c5E4D598bf690b3318b7     20.0001198088436851
0xB580f73DB43015A1211A394Eb175a81dF55bBe66     20.0001198304841452
0x495b23B4Bc146F46EaC88bb3FB34566AB1f4155e     20.0001199243680432
0x37041eC29c9c687bc9cbf1eD5b324abCf6078fcd     20.0001199659461122
0x373C117E52a94142a2228F2e6f6A660d56eBe346     20.0001200051711656
0x04707fBDd7cb1AaeBF333A54Ba1932816493810e     20.0001202356095718
0x51cbD94c336Fe75e6a8AeBd627fEEa4a16Da6862     20.0001202654853749
0xa5Ae11dBB0bbAB35A746a39d329201e429F065e3     20.0001203032286092
0x6384506f4A240F49278851a590B5D1001ADa2D7a     20.0001203034095454
0x50D27eE8fFCFa5BA3E6148db1e6d09cA8D99A241     20.0001203317277501
0xA94314A959f5391E0D5C8f1D8D7Fd6f5E679A582     20.0001203616274346
0x391990e19587e11dC1734b8D6eD339F7383a0fbD     20.0001204039312199
0x8996588a260f180bd0371371761726F626A987ce     20.0001204112534943
0x3aFfE005a84Baf2D392cF048c43fa049760b8F2b     20.0001204805174346
0xa1772D4661A854165e9376071B473377687E2D3d     20.0001204935199546
0x63217c402D7d93bE7BBfF8ef62B26555F2841807     20.0001205897131271
0x5Adc5411DdE1721f3e2065a53B51aE2319EC1754     20.0001206929132991
0x53532687340113367ce7ed99A637466299426b40     20.0001207686665126
0x479e87c58973d716B3B5B4CA1A624618d7687209     20.0001208269927311
0xff25C0d9A95F24855A3081DFECEDc8fc33E80666     20.0001209652440686
0xAbb3E8641EF7d4b9a786981276AD8477628D7F13     20.0001212844394303
0xee87486894b390199AAc78D2E44DD212d8395600     20.0001213101508526
0x33131bCf0fB4785624153096fcC8c8FF14C29723     20.0001213125133539
0xC37B897BDaE8023e99BdFF6c307d223C3dd7AF86     20.0001213335642021
0xe893EC01E981960bF017b807348701Ca775D56CD     20.0001213813599925
0xd8451CFB302EE84eC700D302369F57C907D8388C      20.000121436885788
0x23B3a47733Fe4929425A56f29342246d6Cf17fD5      20.000121437861722
0xff6C513B59c79e0D68D89a5905F7eE4c2507CF87     20.0001214724922107
0xdce6c05485B467757d5FbBFF21858aA8fec845aa     20.0001215151316636
0x8E33dB304d95c96bE3292ee9d89E192A5ffFf809     20.0001216551117018
0xFe8d7B9147917E8D5ab15bc837D6427EE961CAc9       20.00012166679711
0x94F4e96687bD5A48ea1e91DEEF8FC6B567E207F3      20.000121679620527
0xaCdF3a3C81116EcE5a2DBE0e2587D9f01C389EE2     20.0001216948659533
0xEE1798E2FFB442Ce2a497FB539B2B1CAf853b6DD     20.0001218740692472
0xf9169AFebB3A8BC4e5EcfdA9393196C1FbE52Ec0     20.0001219666748327
0xb8fC1a059b07Bb7Da88Ec5b173C85150Df06A857     20.0001220239679007
0x028AcCa4233995454e3693e43b6957A2F8aB456d     20.0001220579283583
0xC6A29cB1806f0e55C8E11ffc075546b9e9193CCF     20.0001221846731312
0x8210b4D4Dd4528ab2119D69724a7c685787FF0D5     20.0001222540518562
0xC6605EF184ad09B6C5dA1459Cdd20C0B9Fa8C594     20.0001224000546216
0xD0d52Fc24D9fa70Cd14fe64fd0117EFC8C1f03Ea     20.0001224541077747
0x00d6eddba006378CB3d7a635D180666DDA30442e     20.0001225260935591
0xA864001394d67B9EA270Aef9C2F78bF24CC4c395     20.0001225473600606
0x43a5C1331375f1F34BD774eCaeE51501E9Ca2dB5     20.0001225610012803
0x40eA54E826Ab43399dA5492d22733052DE535a85      20.000122607573168
0xe94b89963d0149686f8132974Bb30e612a2ba65a      20.000122746012817
0x51af164174AeC78225354b74a9C7315B7d886210     20.0001229844128581
0x1B69B001818535f98cd0124b45FA1c407Ae1b949     20.0001230005025299
0xC5E16d0eEDe7B0480341704D3089d4b4d672e962     20.0001230530803902
0xec94AAE71E044480d59b830b7d518093b899a54B     20.0001232234425395
0x57DAaba153B3e891c053534F101BE6Ad7bB2BE49     20.0001233058304315
0x18aeE2732079ce44bA22D4232C177da29216F992     20.0001234998228909
0x638C3f7036b5f8308885a237dC4C3B959c828c87     20.0001235975056701
0x0EC365F199329BbcD2B83041B591805a0cdBC175     20.0001236059613881
0xE833Ad9A021A992c4D398798bC5C39C7bb64E24f     20.0001236458993112
0x93081175551f4F675A17FB8336b8dEE1ABF54766     20.0001238705286006
0x6ee03be098c7BA8Ee3F7A83b859a400173AB8D43     20.0001238737445171
0x3c784FD09347A618a782F3E7f68d230AdCC90132      20.000123887155155
0x04Bce05E93799c07988f1e9a10fA0A9189437cCA     20.0001240416880819
0x1bAe623178A2510d3d00Ca79132214C9F4E294b9     20.0001241472295952
0x0C9cc6bB4FEe904414c708e132f29e637eDdC68b     20.0001241932863536
0xd43d0f4150c9E2fDb2215c176D10F5243a62A1c3     20.0001242203600071
0x1745B2d1e8Df3B71F82Af26Ff7aC5179C1930150     20.0001242732255378
0xc828e363f90949e3e0945C9BcD322Fef6de4914B     20.0001242746893979
0x89d7548f2A21cA60c875672e7e60e4DD66d7F5E3     20.0001243561168174
0x5Df98c3Da4f0a319E7826AfB03cF449a9851d5cD     20.0001244867748618
0x5312C2e51512a256073BFCAB6757d3865DA5f169     20.0001245221911574
0x28aAa3780a8CE232CA6F72B1764c8b2FEce2dBDd     20.0001245767692843
0x04bD03F43aE195A4bd60F60f8A32A68A3C50fE8f      20.000124600552283
0xe7E2709401eb27afE2b144C0046be61D6f75503F     20.0001246840671776
0xE3EC9cEfeE4e5A09688428F878Efb42F7BD84685     20.0001246943645583
0x2143D7E6974B31592932167Bc4d08347b7105899     20.0001246957422509
0x5f568047752F3087443E13f7cF792aD2ce533679     20.0001247658485077
0xa64d6fb7018027e20039DB50dD1B97584Bc30760      20.000124784249742
0x58C2FCE5316C92F2bF34177AD56dDD74B3C5f539     20.0001248384006125
0x5d4a29E7571239bC28a3c6f405a1082EA34d0b11     20.0001248403604599
