address,ZRXSupplyInterest,ZRXBorrowInterest,BATSupplyInterest,BATBorrowInterest,SAISupplyInterest,SAIBorrowInterest,REPSupplyInterest,REPBorrowInterest,ETHSupplyInterest,ETHBorrowInterest,USDCSupplyInterest,USDCBorrowInterest,WBTCSupplyInterest,WBTCBorrowInterest,DAISupplyInterest,DAIBorrowInterest
0x4764335cF150E91887c90c0ef8fBb468DFB322CC,0.0,0.0,0.0,0.0,1.9245712237218073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd553294B42bdFEb49D8f5A64E8B2D3A65fc673A9,0.0,0.0,0.0,0.0,0.016244356518920526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x801d4cE705553D3489b46c5905a3820b09E55B4E,0.0,0.0,0.0,0.0,0.5862139711764314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x732842b10179c2D1a8608b6663E09e528991b93C,0.0,0.0,0.0,0.0,0.9969019376150038,0.0,0.0,0.0,0.0,0.0,0.48684834506008556,0.0,0.0,0.0,0.32934852377916896,0.0
0x6013FEd440E1aaF1a5Ecf28c8564ba84ff175764,0.0,0.0,0.0,0.0,238.05139552893974,0.0,0.0,0.0,0.0,0.0,24.15141236915378,0.0,0.0,0.0,42.77616067466043,0.0
0xE25Af9878437ff6FFb8e66291aFF7D6A38FF7426,0.0,0.0,0.0,0.0,0.2431994560904809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x17dE3A496746064F55A7FF8b6791FAd239B971eD,0.0,0.0,0.0,0.0,0.17960199539513924,0.0,0.0,0.0,0.0007407213390661668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xA39C82A1415852b3de4A713B02BA36a8355e81BA,0.0,0.0,0.0687963854137059,0.0,0.040632087226125296,0.0,0.0,0.0,3.7834956992878596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x56A7F5133D585FaFf929339fe69b11C3083c5E4a,0.0,0.0,0.0,0.0,0.1854520641622424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3cc22338E2F22f3346c2523205ee90FC63301c4d,0.0,0.0,0.0,0.0,1.3661939335295092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4BE07b41f874A11bDf5F78d4e850D06aA4AebB61,0.0,0.0,0.0,0.0,196.10349224892303,0.0,0.0,0.0,0.0,0.0,8.193000123261562,0.0,0.0,0.0,0.0,0.0
0x59bF6Bf3a7D2B29FFE26F60dC12Fad87D7c5f5Fb,0.0,0.0,0.0,0.0,0.04423290261858644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe5Bc2137729009Fd87373223F3147191Bc3F7216,0.0,0.0,0.0,0.0,0.06023181537318602,0.0,0.0,0.0,0.0,0.0,0.04471375951698783,0.0,0.0,0.0,0.0,0.0
0x6C5816897D3D39297e4f8691ea4721228F59FDe5,0.0,0.0,0.0,0.0,4.044522326605858e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9e46ffD82439C6c6017541BD4Ae9986B64eAb5a2,0.0,0.0,0.0,0.02709546635340493,0.18208407178939137,0.0,0.0,0.00036279166164960354,0.0,0.011297589093290376,0.0,0.37622558580685334,0.0,0.023151473397167048,0.0,0.0
0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,0.0,0.0,0.0,0.0,818.2506915506576,0.0,0.0,0.0,3.4987493115261886e-07,0.0,1371.2308000116116,0.0,0.0,0.0,831.8727176244947,0.0
0xaa9fEa232259dc9067B09197418ae8c80d4b3e64,0.0,0.0,0.0,0.0,3.509243643953426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8665673cBE9352c3793444E6f6047293c03f4aeE,0.0,0.0,0.0,0.0,0.7481535703956033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb3d4a0E65B139089DE480612dF634dF342a34695,0.0,0.0,0.0,0.0,0.023054731393423025,0.009612425790392669,0.0,0.0,7.55114816785871e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x66d4BAcfE61DF23bE813089a7A6d1a749A5C936A,0.0,0.0,0.0,0.0,247.3275602269688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd4F1231E0DCC86785A9b71A996bf5e6f4A331B43,0.0,0.0,0.0,0.0,0.06136626426705256,0.0,0.0,0.0,6.550211117732766e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6d23499cCC3964d8Be7D2Ca0e4189c7f95246127,0.09388164583078956,0.0,0.1866982065376868,0.0,0.3181485123550576,0.0,0.0,0.0,0.001565836656053291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xbb4Fd9ed2d362D76a5001d9AB6C1D8630F59bE0f,0.0,0.0,0.0,0.0,1.0322422165189804,0.0,0.0,0.0,0.0,0.0,0.2925753855403528,0.0,0.0,0.0,0.0,0.0
0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,0.07622342567953201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb779e70f34C5FCf56d3B3864e095E1aDD3B55b36,0.0,0.0,0.0,0.0,584.2149489528387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.36792071092046,0.0
0xFB0C167A37E7817Bd2299d0A31bf6A207A0F61d4,0.0,0.0,0.0,0.0,0.012308861261811568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8c1c815903319dA46ec8a2D83a73DCA38A72b2EF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005965468098747226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3cD5EF3ccea68738e8ebb68dcbFd861742976ED7,0.0,0.0,0.0,0.0,72.05923197782346,0.0,0.0,0.0,0.00023093516832624786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x967b073201215CaBBbC0F1c1f2b258683B495CB4,0.0,0.0,0.0,0.0,182.90832844063704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.20488435886534,0.0
0xF4c88Ad0100975aA722BD6bD75Fb7f971473cfee,0.0,0.0,0.0,0.0,361.5873760978139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd44d4d783871beb18bB95fc7d176F00e376DBEfD,0.0,0.0,0.0,0.0,0.749964827133966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc7b6C16b6032aC35ed5a512622272215aE860156,0.0,0.0,0.0,0.0,47.99875683151504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x510667CA8A1F327f66B12C00e63B7100951f53E1,0.0,0.0,0.0,0.0,2.7455245090183924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xF3f65A1862e8f4Cf1b3f7B418ac45Ef3084bd95c,0.0,0.0,0.0,0.0,0.003240127448193823,12.62129766084658,0.0,0.0,0.09972284193348302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe5998869C7ec6B901Bc99Eb4eA7c38fA5020f4E6,0.0,0.0,0.220159300265284,0.0,0.34596435138857695,0.03293102017723822,0.0,0.0,0.0008308377950080138,0.15026282358541537,0.3657688575168267,0.0,0.0,0.04221697723618298,0.0,0.0
0xD934f41508E703Cd44Bbe6Aa88d4CF5a5D65250a,0.0,0.0,0.0,0.0,32.29536712233224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39725576570011,0.0
0xe6F3d4552158Bdf682a83b2D7DEfcc8B8d70a40a,0.0,0.0,0.0,0.0,0.0012206188543714036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0069942D0e0835DC6b229ab1039B96F0E95dbF94,0.11091714822469671,0.0,0.6757407290702994,0.0,0.11630347418980619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06467859545067878,0.0
0x4da7D97eB3EFDF5Fa7FC7E30A953E198bFA788D6,0.0,0.0,0.0,0.0,0.1693935255650009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x91C8f267A11Ddf7E5A5A4530B4bcec1206C21FF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.537644331467931e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xE2C5f410778257e47B277B4E508fbA88364774a6,0.0,0.0,0.0,0.0,0.5250811521115062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xcc4d45EB93142bbb1A9AAe045eEae43Ac1AA6aE4,0.0,0.0,0.0,0.0,0.06266523294085911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9aED3348586D58A0CaA3C0e2A51e383E1f9b30D9,0.0,0.0,0.0,0.0,8.113911065377286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3Cbf81824702bE1d6c28f4f9FA18Ee5914D7fDF3,0.0,0.0,0.0,0.0,5.196683417399665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2154589602424215,0.0
0x6045C48AAee481C14F614276d72b68cE24249606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5423298791651855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x964de402AFb132171371430E1a782a5e869B3A98,0.0,0.0,0.0,0.0,16.99224862254116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66597852171809,0.0
0x23051bB7678c45420771C45A2b946C787389ADA0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015402047229147502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xbEbE0E16845456074097Ac73CbF6c46BbEf4C243,0.0,0.0,0.0,0.0,0.08875855609447575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd4313d8f4cA838943f5E79572fe7B353c834B73a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.183255840705202e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xaB9891ea40c5B4107A80007DF0B6C498BF3A9cB3,0.0,0.0,0.0,0.0,19.627945646203422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x932f8bE85C87D6fC97F33D66139C66DbAB1F2118,0.0,0.0,0.0,0.0,0.5653856932616746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeA4A014ae92ae704b269B8947494D1080a5b9Dfa,0.0,0.0,0.0,0.0,3.4614461073521694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851145832707051,0.0
0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,0.0,0.0,0.0,0.0,0.0,37.956222613697214,0.0,0.0,0.10157435458513193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xFfc9d2D7d38860Ec25f543266360130E90C16eC9,0.0,0.0,0.0,0.0,0.158667635979998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xdad496664954deDb0145429a555167f6321E5168,0.0,0.0,0.0,0.0,0.23268623255862417,0.0,0.0,0.0,1.6994343765927474e-05,0.0,0.0,0.0,0.0,0.0,0.13322530336550972,0.0
0xeF76d933c76Dd4c5D15B31ae4e84D8d0E43C77bA,0.0,0.0,0.0,0.0,53.147014552738504,0.0,0.0,0.0,0.0,0.0,23.842623725956063,0.0,0.0,0.0,3.191024593929411,0.0
0xDb1715078635238589696cda678C300aC76f0598,0.0,0.0,0.0,0.0,38.70330267559627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x35C969e8B416F6888d5d03E721DCd154446dde0a,0.0,0.0,0.0,0.0,1.3283229366927014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40733351597319967,0.0,0.0,0.0
0x30b9498A2532f9aF62d67A8cD7f55b708491E138,0.0,0.0,0.0,0.0,31.739049695800563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x27E0B49f5306B45d13Fd1C94700d465e3027cdd2,0.0,0.0,0.0,0.0,11.818105082056949,0.0,0.0,0.0,4.337351367726547e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4Bc5Dde8b7CceD62aF52eA1b5f90f530D102f06d,0.0,0.0,0.0,0.0,2.7744228876656947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x69BAD2f5440d6990E8Ce84FBd70fa60A60CFf7F1,0.0,0.0,0.0,0.0,1.79959567789569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb76C804CDccA246d10BDCc7F4F5c392935b4893f,0.0,0.0,0.0,0.0,0.2214207835564946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2826C63a8D316F8FB8DB3Ad9E834aA7188010B16,0.0,0.0,0.0,0.0,0.0,0.30344098553520593,0.0,0.0,0.00020840930112333623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x42EbE4f4013f5cd6Fb02621dC4Bc84D70bb8f675,0.3828647710044145,0.0,8.519735152697788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xD7266cdD9e03D4426940f48B1Ca1Dbd8954322a0,0.0,0.0,0.01612277536331022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd835dFeb2C4460576332225f4aAA79cca03f5197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333246025797751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2EC20e5aA17F736060356f6B186208D5Ce0aB4b4,0.0,0.0,0.0,0.0,130.36451115028532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x765c2327C343E89e41F42d09AFC9Ab21482B6865,0.0,0.0,0.0,0.0,206.67013972932068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xE18475803074a39FA5b5bC1872051681dCd527C0,0.0,0.0,0.0,0.0,5.765829998715659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x99dBa19C83398ED3628F703BBFCA1E6dB9aaBC4A,0.0,0.0,0.0,0.0,3.2681942261201398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xBf7Dc4232Ed26F8cCda1051DEb1fbA47B72D85a1,0.0,0.0,0.02303253623330032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xB5A4a4958115917D9dB299Be926743AF1CfaecF6,0.0,0.0,0.0,0.0,5.106255908182001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8CC7355a5c07207ef6ee188F7b74757b6bAb7DAc,0.0,0.0,0.0,0.0,12.651243302917038,0.0,0.0,0.0,0.0,0.0,1.0901995326810954,0.0,0.0,0.0,0.0,0.0
0xb19d6B66b18FAE0FcA1023138B229e5F970b5180,0.0,0.0,0.0,0.0,0.03723898325023842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7886277416706206,0.0
0x4Fc45C7A20D5479C24C56b527BcaFb930CAe4e80,0.0,0.0,0.0,0.0,0.1380982867791017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5459598EAe80717Bc5aD03C4e80418758C5F2770,0.0,0.0,0.0,0.0,0.0010032839668616617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xDab3Cede2CCC90beE764A42a88F3B898c677001c,0.0,0.0,0.0,0.0,0.42016540354992793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x65cffAF8a7dDe7D05160Ae309284c6aeE70Ba501,0.0,0.0,0.0,0.0,21.20348481579385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x84Fccc30775CF7a6f0f1F65f641d5a7bFf326594,0.0,0.0,0.0,0.0,124.98680873679952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361886809329542,0.0
0x3203a712A8f74eF0eb837353757A6a159fe82662,0.0,0.0,0.0,0.0,0.596644836897219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5070DF65482B1e7EbdD77a552ec467e42531F51e,0.0,0.0,0.0,0.0,291.34640104168443,0.0,0.0,0.0,0.0,0.0,34.574452972762465,0.0,0.0,0.0,0.0,0.0
0x2f8e2CB10C43f8Ec6C2fE993544E2d7B007B7637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.744386749717297e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6fC6b45357C99523527Bcc7bdCa8E7d8EC1C6145,0.0,0.0,0.0,0.0,0.2746958431562696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb691CC0BFC1e2acAD37Fc699C8f95507Dd6f22F3,0.0,0.0,0.0,0.0,0.269881138171272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb718B4D0d5aBF8b788C52B5931D59DeD87a20e2E,0.0,0.0,0.0,0.0,0.1565350365566267,0.004643507699612885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb075538E6dF4584cd4093a7DE22aE1632bE64c85,0.0,0.0,0.0,0.0,2.4286971334671374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7d3de2118f0Aad6c153e5f23a076F6521Dcf2C41,0.0,0.0,0.0,0.0,0.002250416054704857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xF1dd555A37DF40CD3f125a27CA0ea4c04C85A010,0.0,0.0,0.0,0.0,1.3179037412463213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x42a2F2C3Be4f825758039eF254Ae422a7a9c8774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1907918276369953,0.0,-9.779357282776991e-05,0.0,0.0,0.0
0x87488fFd319273Cf9ECD07b382cF1428e430d107,0.0,0.0,0.0,0.0,13.570721587996779,0.0,0.0,0.0,1.6634694260509534e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6B9DA597BF587AB390184A1640851C482D120e21,0.0,0.0,0.0,0.0,0.003720208740678033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1040d7169c5f697966CAc1F41b64baa0245b9c8B,0.0,0.0,0.0,0.0,0.031880894108318805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa8A2029E449B25145Cb1F679f1054DF12ABa0F34,0.0,0.0,0.0,0.0,0.7498919717895416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x84C6ed12B6fec50B4d4C89D379aFb8CfeF5b4e73,0.0,0.0,0.0,0.0,65.0465891405983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc1115a27c6aBc21A72C25141374810091cf7c39f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016292748617291984,0.0,0.0,0.0,0.0,0.006051233142573688,0.0,0.0
0x666eea28eBe4E51B30A9600482B1478C462F9818,0.0,0.0,0.0,0.0,0.36686253797764434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1F65A2DC0f0db9bC20B1042D2b344668a3599751,0.0,0.0,0.0,0.0,0.81909549690784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7FEd65a11B8E458D59878744c0f45506E6cC8525,0.1316364704049764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3Faee3c76470EA021EB030314c57acAd40944e7f,0.0,0.0,0.09453667624170858,0.0,0.5209042211976873,0.0,0.0,0.0,0.0,0.0,1.162696981768422,0.0,0.0,0.0,0.0,0.0
0x852d0f03389681Cb713795648bc157e878562786,7.76255591473929,0.0,0.0,0.0,7.6812444907131106,63.34002538234382,0.0,0.0,0.16471497820116324,0.0,2.1438616321728055,31.40173785379505,0.0,0.0,0.0,0.0
0x3E1376492640696C39B42CfbD8F00Ab5CD22d5E5,0.0,0.0,0.0,0.0,0.13615852093052558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd662100eb324D9108b636A06cDec8772C1846f28,0.00102392702312353,0.0,0.009213014493320126,0.0,0.16526604900422864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xdd2eaf33273718b1f43280e7075F0c68F120e8fa,0.0,0.0,0.0,0.0,0.002250416054704857,0.0,0.0,0.0,0.000680830688964444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6A8c81447dDf4D755fC3F7B8800CF4D9bbdA70D8,0.0,0.0,0.0,0.0,0.7868697386695422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x85da26027Fc70652482A53C9C944D3eaC79F4971,0.0,0.0,0.0,0.0,3.676797750077847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8cf955CaB01CBE0C8D93c5E6407627BD95630E3E,0.0,0.0,0.0,0.0,0.039918359817713224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc248c8A14716cd3d18027142d6C00c12Bd129D02,0.0,0.0,0.039878184189770044,0.0,0.6388590161804197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xAC9A92Bf33894AE8918C0B1f6E1EFb03899aA441,6.653137470380361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x070C132C58cEF9ffb762CFdd2132043B7C558717,0.0,0.0,0.0,0.0,15.760892009882673,0.0,0.0,0.0,0.0,0.0,18.950200761487714,0.0,0.0,0.0,0.0,0.0
0x18D3c86cFa6A3cE5b839Ba45f39940F440e76615,0.0,0.0,0.31844770847623244,0.0,42.05165545252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.139738546577174,0.0
0x377BAD017D7280cdBD788Ac8544909ef112AF82c,0.0,0.0,0.0,0.0,0.05597725504581187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xF640D8c6A1746B1aeba58bCEB3171e914771C1e9,0.0,0.0,0.0,0.0,3.1240105806153995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xE22C9C1192CB7F26bcCe0c8C7BE80B3529d3dD4E,0.0,0.0,0.0,0.0,294.14069447732555,0.0,0.0,0.0,0.0,0.0,35.740564294863944,0.0,0.0,0.0,0.0,0.0
0xb38248704ddd3011AC724ac01d3663bBECFFE20d,0.0,0.0,0.0,0.0,3.459545360573739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xB00A247e69E821d1F1A31338C90F2b489e60D75D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.957815512059513e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb2f40503caF1d87f6185f106B1b35C020cDe50F8,0.0,0.0,0.0,0.0,0.0022267731623685392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9c580320F47451Ca1E71a8D62EE00861082Fc2EE,0.0,0.0,0.0,0.0,1.5382534965371102,0.0,0.0,0.0,0.0,0.0,0.8582561488954554,0.0,0.0,0.0,0.0,0.0
0x3e4308E8f936719cF1CA14fdaD5367A9BA2A6b7f,0.0,0.0,0.0,0.0,0.002226826056868681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x28431a1446C86434DED04F7f8ba6808649329F4D,0.0,0.0,0.0,0.0,3.016502979788055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x03C65618d9Ca830d9099B66bA6bd52A3B0344f82,0.0,0.0,0.0,0.0,10.564326704324486,0.0,0.0,0.0,0.0,4.7565938985174306e-05,0.0,0.0,0.0,0.0,0.0,0.0
0xE9866627137604e629D85EA450675Ba1a610E637,0.0,0.0,0.0,0.0,0.4127202192413519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x31D583a494af597B53eB49B62FCaAb4BAF7f2e69,0.0,0.0,0.0,0.0,13.595671884564211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xAdb93d31362b2aAf970Cc7871fD79ED2D5706d55,0.0,0.0,0.0,0.0,1.2667538190342018,0.0,0.028846887242133707,0.0,0.0,0.0,7.383069901266681,0.0,0.0,0.0,0.0,0.0
0xcd0B262216e710717B8BBB2F28a070e562Dced38,0.0,0.0,0.0,0.0,0.0,93.7451670009049,0.0,0.0,0.5380686929011911,0.0,0.0,54.861740665043264,0.0,0.0,0.0,31.738989843140367
0x5344b6F835270829EEf6AB84dde0152eDe416408,0.0,0.0,0.0,0.0,0.9974016885408229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x44a70DE64cbd9E0124eD75aF6B60b23244118c9d,0.0,0.0,0.0,0.0,0.7770978130489327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8649899535528582,0.0
0x55499854c97b5E34800361d3E76ebC9B7Ff657a9,0.0,0.0,0.1116525894347631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x96F9739442E6777068C1A7FdBEc6139491449610,0.0,0.0,0.0,0.0,7.422615026581427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x80bb0D87DCe1a94329586Ce9C7d39692bBf44af6,0.0,0.0,0.0,0.0,0.14019232549398056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x90bAB5B85d710901F80c88db1FAb37312b26f437,0.0,0.0,0.0,0.0,0.673338484711493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2bD04440Cc14Dbd21D658651dF53DF23e7b255aA,0.0,0.0,0.0,0.0,0.002587862579907354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc1C0D22aF2C6FEdB124e770Bd8947C4544e57D08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.7969204517534,0.0,0.0,0.0,0.0,0.0
0xAC0fCef012f7FEc5B170ddd81b51e25CC178c0fF,0.0,0.0,0.0,0.0,0.001501403241794846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
